,general_genre,book_status,genre,title,author,ratting,total_ratting,kindle_price,audiobook_price,hardcover_price,paperback_price,audioplayer_price,board_book_price,publication_date,file_size,publisher,word_wise,print_length,language,asin,text_to_speach,enhanced_typesetting,x_ray,lending,simultaneous_device_usage,screen_reader,book_link
188,Mysteries and thrillers,,"Mystery, Thriller & Suspense",The Missing American (An Emma Djan Investigation Book 1),Kwei J. Quartey,4.2,113,12.99,0.0,15.96,14.39,0.0,0.0,20200114,585,Soho Crime,Enabled,433,English,B07QLJ5Y7F,Enabled,Enabled,Enabled,Not Enabled,,Supported,https://www.amazon.com/Missing-American-Emma-Djan-Investigation-ebook/dp/B07QLJ5Y7F/ref=sr_1_18?dchild=1&qid=1604662370&s=books&sr=1-18
189,Mysteries and thrillers,,"Mystery, Thriller & Suspense",Strike Me Down: A Novel,Mindy Mejia,4.0,65,12.99,0.0,18.39,17.0,0.0,0.0,20200407,3365,Atria/Emily Bestler Books,Enabled,348,English,B07THC111F,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Strike-Me-Down-A-Novel/dp/B07Y3WJT76/ref=sr_1_19?dchild=1&qid=1604662370&s=books&sr=1-19
190,Mysteries and thrillers,,Thrillers & Suspense,The Law of Lines: A Novel,Hye-Young Pyun,3.5,23,16.99,0.0,24.99,0.0,0.0,0.0,20200505,2034,Arcade,Enabled,226,English,B07TYG1RPH,Enabled,Enabled,Enabled,Not Enabled,,Supported,https://www.amazon.com/Law-Lines-Novel-Hye-young-Pyun-ebook/dp/B07TYG1RPH/ref=sr_1_20?dchild=1&qid=1604662370&s=books&sr=1-20
191,Nonfiction,,Business & Money,Tiny Habits: The Small Changes That Change Everything,"BJ Fogg, PhD",4.7,1558,14.99,0.0,16.79,16.99,0.0,0.0,20200201,13651,Houghton Mifflin Harcourt; Illustrated edition,Enabled,318,English,B07LC9KDP5,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Tiny-Habits-Changes-Change-Everything-ebook/dp/B07LC9KDP5/ref=lp_5522566011_1_1?s=books&ie=UTF8&qid=1604662383&sr=1-1
192,Nonfiction,Best Seller,Biographies & Memoirs,"Dirt: Adventures in Lyon as a Chef in Training, Father, and Sleuth Looking for the Secret of French Cooking",Bill Buford,4.4,611,14.99,0.0,21.45,17.0,0.0,0.0,20200505,1578,Knopf,Enabled,410,English,B081M7TWY5,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Dirt-Adventures-Training-Looking-Cooking-ebook/dp/B081M7TWY5/ref=lp_5522566011_1_2?s=books&ie=UTF8&qid=1604662383&sr=1-2
193,Nonfiction,,Science & Math,"Until the End of Time: Mind, Matter, and Our Search for Meaning in an Evolving Universe",Brian Greene,4.5,895,15.99,0.0,21.09,0.0,0.0,0.0,20200218,3185,Knopf,Enabled,408,English,B07S3RJ6HP,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Until-End-Time-Evolving-Universe-ebook/dp/B07S3RJ6HP/ref=lp_5522566011_1_3?s=books&ie=UTF8&qid=1604662383&sr=1-3
194,Nonfiction,Best Seller,Politics & Social Sciences,Surviving Autocracy,Masha Gessen,4.8,402,14.99,0.0,19.76,19.15,0.0,0.0,20200602,1042,Riverhead Books,Enabled,287,English,B0842GDC43,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Surviving-Autocracy-Masha-Gessen-ebook/dp/B0842GDC43/ref=lp_5522566011_1_4?s=books&ie=UTF8&qid=1604662383&sr=1-4
195,Nonfiction,,Politics & Social Sciences,Capital and Ideology,Thomas Piketty,4.8,342,23.99,0.0,28.18,0.0,0.0,0.0,20200310,76987,Harvard University Press,Enabled,1093,English,B082DKPPP1,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Capital-Ideology-Thomas-Piketty-ebook/dp/B082DKPPP1/ref=lp_5522566011_1_5?s=books&ie=UTF8&qid=1604662383&sr=1-5
196,Nonfiction,,Politics & Social Sciences,Why We Can't Sleep: Women's New Midlife Crisis,Ada Calhoun,4.4,396,12.99,0.0,17.99,13.64,0.0,0.0,20200107,1514,Grove Press; 1st edition,Enabled,305,English,B0821PDFL2,Enabled,Enabled,Enabled,Not Enabled,,Supported,https://www.amazon.com/Why-We-Cant-Sleep-Midlife-ebook/dp/B0821PDFL2/ref=lp_5522566011_1_6?s=books&ie=UTF8&qid=1604662383&sr=1-6
197,Nonfiction,,History,Why We Swim,Bonnie Tsui,4.6,260,11.31,0.0,20.29,16.95,0.0,0.0,20200414,572,Algonquin Books,Enabled,284,English,B07WJ1NH6N,Enabled,Enabled,Enabled,Enabled,,Supported,https://www.amazon.com/Why-We-Swim-Bonnie-Tsui-ebook/dp/B07WJ1NH6N/ref=lp_5522566011_1_7?s=books&ie=UTF8&qid=1604662383&sr=1-7
198,Nonfiction,,"Health, Fitness & Dieting",The Book You Wish Your Parents Had Read: (And Your Children Will Be Glad That You Did),Philippa Perry,4.6,2100,13.99,0.0,16.99,0.0,0.0,0.0,20200204,1062,Pamela Dorman Books,Enabled,320,English,B07RYHN2ZC,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Book-Wish-Your-Parents-Read-ebook/dp/B07RYHN2ZC/ref=lp_5522566011_1_8?s=books&ie=UTF8&qid=1604662383&sr=1-8
199,Nonfiction,,Social Sciences,"Boys & Sex: Young Men on Hookups, Love, Porn, Consent, and Navigating the New Masculinity",Peggy Orenstein,4.6,286,14.99,0.0,17.48,17.99,0.0,0.0,20200107,1488,Harper,Enabled,304,English,B07RFLTCD8,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Boys-Sex-Hookups-Navigating-Masculinity-ebook/dp/B07RFLTCD8/ref=lp_5522566011_1_9?s=books&ie=UTF8&qid=1604662383&sr=1-9
200,Nonfiction,,"Health, Fitness & Dieting",The Hilarious World of Depression,John Moe,4.4,243,14.99,0.0,24.2,0.0,0.0,0.0,20200505,2186,St. Martin's Press,Enabled,293,English,B0818PT5TD,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Hilarious-World-Depression-John-Moe-ebook/dp/B0818PT5TD/ref=lp_5522566011_1_10?s=books&ie=UTF8&qid=1604662383&sr=1-10
201,Nonfiction,Best Seller,Politics & Social Sciences,"Our Time Is Now: Power, Purpose, and the Fight for a Fair America",Stacey Abrams,4.8,845,13.29,0.0,13.99,18.0,0.0,0.0,20200609,1818,Henry Holt and Co.,Enabled,298,English,B082GRML4V,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Our-Time-Now-Purpose-America-ebook/dp/B082GRML4V/ref=lp_5522566011_1_11?s=books&ie=UTF8&qid=1604662383&sr=1-11
202,Nonfiction,,Humor & Entertainment,"Act Like a Lady: Questionable Advice, Ridiculous Opinions, and Humiliating Tales from Three Undignified Women",Keltie Knight,4.8,888,11.99,0.0,15.49,0.0,0.0,0.0,20200602,65768,Rodale Books,Enabled,286,English,B081Y46755,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Act-Like-Lady-Questionable-Humiliating-ebook/dp/B081Y46755/ref=lp_5522566011_1_12?s=books&ie=UTF8&qid=1604662383&sr=1-12
203,Nonfiction,,Politics & Social Sciences,Billionaire Wilderness: The Ultra-Wealthy and the Remaking of the American West (Princeton Studies in Cultural Sociology),Justin Farrell,4.0,61,9.15,0.0,21.44,17.95,0.0,0.0,20200303,16388,Princeton University Press,Enabled,392,English,B07YQCNN4N,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Billionaire-Wilderness-Ultra-Wealthy-Princeton-Sociology/dp/0691176671/ref=sr_1_17?dchild=1&qid=1604662383&s=books&sr=1-17
204,Nonfiction,,Politics & Social Sciences,The Velvet Rope Economy: How Inequality Became Big Business,Nelson D. Schwartz,4.6,111,14.99,0.0,15.99,16.99,0.0,0.0,20200303,940,Doubleday,Enabled,317,English,B07SWXHFNJ,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Velvet-Rope-Economy-Inequality-Business/dp/0385543085/ref=sr_1_18?dchild=1&qid=1604662383&s=books&sr=1-18
205,Nonfiction,,Biographies & Memoirs,"More Than Love: An Intimate Portrait of My Mother, Natalie Wood",Natasha Gregson Wagner,4.7,260,14.99,0.0,17.79,18.0,0.0,0.0,20200505,73585,Scribner; Illustrated edition,Enabled,300,English,B07Z421Y2T,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/More-Than-Love-Intimate-Portrait/dp/1982111186/ref=sr_1_19?dchild=1&qid=1604662383&s=books&sr=1-19
206,Nonfiction,,Politics & Social Sciences,Feasting Wild: In Search of the Last Untamed Food,Gina Rae La Cerva,4.5,39,17.59,0.0,18.52,0.0,0.0,0.0,20200526,645,Greystone Books,Enabled,330,English,B084318MZM,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Feasting-Wild-Search-Last-Untamed/dp/1771645334/ref=sr_1_20?dchild=1&qid=1604662383&s=books&sr=1-20
207,Romance,,Literature & Fiction,Beach Read,Emily Henry,4.4,4486,8.23,0.0,5.84,8.66,0.0,0.0,20200519,2067,Berkley,Enabled,380,English,B07XNKRV83,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Beach-Read-Emily-Henry-ebook/dp/B07XNKRV83/ref=lp_5522565011_1_1?s=books&ie=UTF8&qid=1604662393&sr=1-1
208,Romance,,Literature & Fiction,Party of Two,Jasmine Guillory,4.5,1359,11.99,0.0,19.59,0.0,0.0,0.0,20200623,1938,Berkley,Enabled,349,English,B081Y3TT9C,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Party-Two-Jasmine-Guillory-ebook/dp/B081Y3TT9C/ref=lp_5522565011_1_2?s=books&ie=UTF8&qid=1604662393&sr=1-2
209,Romance,,Literature & Fiction,Say Yes to the Duke: The Wildes of Lindow Castle,Eloisa James,4.6,724,6.45,0.0,25.45,17.19,0.0,0.0,20200519,4023,Avon,Enabled,396,English,B07WZF8JYS,Enabled,Enabled,Enabled,Not Enabled,,Supported,https://www.amazon.com/Say-Yes-Duke-Wildes-Lindow-ebook/dp/B07WZF8JYS/ref=lp_5522565011_1_3?s=books&ie=UTF8&qid=1604662393&sr=1-3
210,Romance,,Literature & Fiction,If I Never Met You: A Novel,Mhairi McFarlane,4.3,1843,10.99,0.0,0.0,11.78,0.0,0.0,20200324,1965,William Morrow Paperbacks,Enabled,429,English,B07TD5CV8S,Enabled,Enabled,Enabled,Not Enabled,,Supported,https://www.amazon.com/If-Never-Met-You-Novel-ebook/dp/B07TD5CV8S/ref=lp_5522565011_1_4?s=books&ie=UTF8&qid=1604662393&sr=1-4
211,Romance,,Thrillers & Suspense,Broken (Deep Ops Book 3),Rebecca Zanetti,4.7,450,5.68,0.0,0.0,0.0,0.0,0.0,20200526,1716,Zebra Books,Enabled,331,English,B07W8YC31W,Enabled,Enabled,Enabled,Enabled,,,https://www.amazon.com/Broken-Deep-Ops-Book-3-ebook/dp/B07W8YC31W/ref=lp_5522565011_1_5?s=books&ie=UTF8&qid=1604662393&sr=1-5
212,Romance,,Romance,"Take a Hint, Dani Brown: A Novel (The Brown Sisters Book 2)",Talia Hibbert,4.7,649,10.99,0.0,0.0,13.68,0.0,0.0,20200623,3144,Avon,Enabled,398,English,B07Y8DL7CY,Enabled,Enabled,Enabled,Not Enabled,,Supported,https://www.amazon.com/Take-Hint-Dani-Brown-Sisters-ebook/dp/B07Y8DL7CY/ref=lp_5522565011_1_6?s=books&ie=UTF8&qid=1604662393&sr=1-6
213,Romance,,Romance,Badger to the Bone (The Honey Badger Chronicles Book 3),Shelly Laurenston,4.7,981,7.69,0.0,0.0,7.27,0.0,0.0,20200331,1159,Kensington Books,Enabled,403,English,B07R8WYCRB,Enabled,Enabled,Enabled,Enabled,,,https://www.amazon.com/Badger-Bone-Honey-Chronicles-Book-ebook/dp/B07R8WYCRB/ref=lp_5522565011_1_7?s=books&ie=UTF8&qid=1604662393&sr=1-7
214,Romance,,Literature & Fiction,Conventionally Yours (True Colors Book 1),Annabeth Albert,4.4,212,7.99,0.0,0.0,12.99,0.0,0.0,20200602,8900,Sourcebooks Casablanca; Illustrated edition,Enabled,342,English,B0821NF8C4,Enabled,Enabled,Enabled,Not Enabled,,Supported,https://www.amazon.com/Conventionally-Yours-True-Colors-Book-ebook/dp/B0821NF8C4/ref=lp_5522565011_1_8?s=books&ie=UTF8&qid=1604662393&sr=1-8
215,Romance,,Romance,Defending Zara (Mountain Mercenaries Book 6),Susan Stoker,4.8,730,4.99,0.0,0.0,6.49,0.0,0.0,20200303,3361,Montlake Romance,Enabled,315,English,B07VHG2NBV,Enabled,Enabled,Enabled,Not Enabled,,Supported,https://www.amazon.com/Defending-Zara-Mountain-Mercenaries-Book-ebook/dp/B07VHG2NBV/ref=lp_5522565011_1_9?s=books&ie=UTF8&qid=1604662393&sr=1-9
216,Romance,,Romance,A Heart of Blood and Ashes (A Gathering of Dragons Book 1),Milla Vane,4.5,210,5.68,0.0,0.0,0.0,0.0,0.0,20200204,1944,Berkley,Enabled,555,English,B07SBR7QZ1,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Heart-Blood-Ashes-Gathering-Dragons-ebook/dp/B07SBR7QZ1/ref=lp_5522565011_1_10?s=books&ie=UTF8&qid=1604662393&sr=1-10
217,Romance,,Literature & Fiction,You Deserve Each Other,Sarah Hogle,4.4,544,11.99,0.0,0.0,13.87,0.0,0.0,20200407,1042,G.P. Putnam's Sons,Enabled,367,English,B07V791JBB,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Deserve-Each-Other-Sarah-Hogle-ebook/dp/B07V791JBB/ref=lp_5522565011_1_11?s=books&ie=UTF8&qid=1604662393&sr=1-11
218,Romance,,Literature & Fiction,Something to Talk About,Meryl Wilsner,4.3,256,9.99,0.0,0.0,13.59,0.0,0.0,20200526,1936,Berkley,Enabled,333,English,B07YRSHX5K,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Something-Talk-About-Meryl-Wilsner-ebook/dp/B07YRSHX5K/ref=lp_5522565011_1_12?s=books&ie=UTF8&qid=1604662393&sr=1-12
219,Romance,,Romance,Love Hard (Hard Play Book 3),Nalini Singh,4.7,303,5.99,0.0,0.0,13.79,0.0,0.0,20200310,1002,TKA Distribution,Enabled,342,English,B083STVJTZ,Enabled,Enabled,Enabled,Enabled,,Supported,https://www.amazon.com/Love-Hard-Play-Book-ebook/dp/B083STVJTZ/ref=sr_1_17?dchild=1&qid=1604662393&s=books&sr=1-17
220,Romance,,Romance,Scot Under the Covers: The Wild Wicked Highlanders,Suzanne Enoch,4.6,254,5.68,0.0,0.0,0.0,0.0,0.0,20200128,3148,St. Martin's Paperbacks,Enabled,352,English,B07SCRT665,Enabled,Enabled,Enabled,Not Enabled,,Supported,https://www.amazon.com/Scot-Under-Covers-Wicked-Highlanders-ebook/dp/B07SCRT665/ref=sr_1_18?dchild=1&qid=1604662393&s=books&sr=1-18
221,Romance,,Literature & Fiction,"The Rakess: Society of Sirens, Volume 1",Scarlett Peckham,4.2,87,5.99,0.0,0.0,0.0,0.0,0.0,20200428,1304,Avon,Enabled,403,English,B07VQ84RY8,Enabled,Enabled,Enabled,Not Enabled,,Supported,https://www.amazon.com/Rakess-Society-Sirens-1-ebook/dp/B07VQ84RY8/ref=sr_1_19?dchild=1&qid=1604662393&s=books&sr=1-19
222,Romance,,Literature & Fiction,Under a Firefly Moon (Firefly Lake Book 1),Donna Kauffman,4.7,99,6.99,0.0,0.0,26.99,0.0,0.0,20200128,2965,Zebra Books,Enabled,322,English,B07R5KCH9J,Enabled,Enabled,Enabled,Enabled,,Supported,https://www.amazon.com/Under-Firefly-Moon-Lake-Book-ebook/dp/B07R5KCH9J/ref=sr_1_20?dchild=1&qid=1604662393&s=books&sr=1-20
223,Science,Best Seller,Science & Math,Breath: The New Science of a Lost Art,James Nestor,4.8,3827,14.99,0.0,17.57,21.04,0.0,0.0,20200526,1022,Riverhead Books,Enabled,301,English,B0818ZZNLR,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Breath-New-Science-Lost-Art-ebook/dp/B0818ZZNLR/ref=lp_5522562011_1_1?s=books&ie=UTF8&qid=1604662407&sr=1-1
224,Science,Best Seller,Biographies & Memoirs,Hidden Valley Road: Inside the Mind of an American Family,Robert Kolker,4.6,3751,14.99,0.0,15.99,18.22,0.0,0.0,20200407,16505,Doubleday,Enabled,370,English,B07TZYFR71,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Hidden-Valley-Road-Inside-American-ebook/dp/B07TZYFR71/ref=lp_5522562011_1_2?s=books&ie=UTF8&qid=1604662407&sr=1-2
225,Science,,Science & Math,"Entangled Life: How Fungi Make Our Worlds, Change Our Minds & Shape Our Futures",Merlin Sheldrake,4.8,482,13.99,0.0,0.0,0.0,0.0,0.0,20200512,49977,Random House,Enabled,380,English,B07WKJS8P1,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Entangled-Life-Worlds-Change-Futures-ebook/dp/B07WKJS8P1/ref=lp_5522562011_1_3?s=books&ie=UTF8&qid=1604662407&sr=1-3
226,Science,Best Seller,Science & Math,"Why Fish Don't Exist: A Story of Loss, Love, and the Hidden Order of Life",Lulu Miller,4.6,372,13.99,0.0,15.89,15.89,0.0,0.0,20200414,27915,Simon & Schuster,Enabled,234,English,B07THBZ4VD,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Why-Fish-Dont-Exist-Hidden-ebook/dp/B07THBZ4VD/ref=lp_5522562011_1_4?s=books&ie=UTF8&qid=1604662407&sr=1-4
227,Science,,Science & Math,"Until the End of Time: Mind, Matter, and Our Search for Meaning in an Evolving Universe",Brian Greene,4.5,895,15.99,0.0,21.09,0.0,0.0,0.0,20200218,3185,Knopf,Enabled,408,English,B07S3RJ6HP,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Until-End-Time-Evolving-Universe-ebook/dp/B07S3RJ6HP/ref=lp_5522562011_1_5?s=books&ie=UTF8&qid=1604662407&sr=1-5
228,Science,,Business & Money,"The Future Is Faster Than You Think: How Converging Technologies Are Transforming Business, Industries, and Our Lives (Exponential Technology Series)",Peter H. Diamandis,4.7,752,12.82,0.0,13.49,20.88,0.0,0.0,20200128,2390,Simon & Schuster,Enabled,375,English,B07TD6GPVR,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Future-Faster-Than-You-Think-ebook/dp/B07TD6GPVR/ref=lp_5522562011_1_6?s=books&ie=UTF8&qid=1604662407&sr=1-6
229,Science,,Politics & Social Sciences,The Story of More: How We Got to Climate Change and Where to Go from Here,Hope Jahren,4.7,219,12.06,0.0,0.0,11.99,0.0,0.0,20200303,3251,Vintage,Enabled,198,English,B07VY7QVK9,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Story-More-Climate-Change-Where-ebook/dp/B07VY7QVK9/ref=lp_5522562011_1_7?s=books&ie=UTF8&qid=1604662407&sr=1-7
230,Science,,Arts & Photography,"What It's Like to Be a Bird: From Flying to Nesting, Eating to Singing--What Birds Are Doing, and Why (Sibley Guides)",David Allen Sibley,4.8,1725,18.99,0.0,0.0,0.0,0.0,0.0,20200414,347423,Knopf,Not Enabled,235,English,B07SQMT9Q1,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/What-Its-Like-Bird-Singing-What-ebook/dp/B07SQMT9Q1/ref=lp_5522562011_1_8?s=books&ie=UTF8&qid=1604662407&sr=1-8
231,Science,,Science & Math,"Some Assembly Required: Decoding Four Billion Years of Life, from Ancient Fossils to DNA",Neil Shubin,4.6,240,13.99,0.0,11.5,18.44,0.0,0.0,20200317,28584,Pantheon,Enabled,224,English,B07RYHNGZY,Enabled,Enabled,Not Enabled,Not Enabled,,,https://www.amazon.com/Some-Assembly-Required-Decoding-Billion-ebook/dp/B07RYHNGZY/ref=lp_5522562011_1_9?s=books&ie=UTF8&qid=1604662407&sr=1-9
232,Science,,Science & Math,Humble Pi: When Math Goes Wrong in the Real World,Matt Parker,4.6,344,13.99,0.0,16.79,17.0,0.0,0.0,20200121,45966,Riverhead Books,Enabled,336,English,B07R8QSXYB,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Humble-Pi-When-Wrong-World-ebook/dp/B07R8QSXYB/ref=lp_5522562011_1_10?s=books&ie=UTF8&qid=1604662407&sr=1-10
233,Science,,Politics & Government,The Future We Choose: Surviving the Climate Crisis,Christiana Figueres,4.5,296,10.32,0.0,0.0,16.0,0.0,0.0,20200225,2225,Knopf,Enabled,219,English,B07Y7HZLX8,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Future-We-Choose-Surviving-Climate-ebook/dp/B07Y7HZLX8/ref=lp_5522562011_1_11?s=books&ie=UTF8&qid=1604662407&sr=1-11
234,Science,,Politics & Social Sciences,Why We Can't Sleep: Women's New Midlife Crisis,Ada Calhoun,4.4,396,12.99,0.0,17.99,13.64,0.0,0.0,20200107,1514,Grove Press; 1st edition,Enabled,305,English,B0821PDFL2,Enabled,Enabled,Enabled,Not Enabled,,Supported,https://www.amazon.com/Why-We-Cant-Sleep-Midlife-ebook/dp/B0821PDFL2/ref=lp_5522562011_1_12?s=books&ie=UTF8&qid=1604662407&sr=1-12
235,Science,,History,"American Sherlock: Murder, Forensics, and the Birth of American CSI",Kate Winkler Dawson,4.4,148,13.99,0.0,20.33,17.99,0.0,0.0,20200211,16776,G.P. Putnam's Sons,Enabled,335,English,B07SLVS2VG,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/American-Sherlock-Murder-Forensics-Birth/dp/0525539557/ref=sr_1_17?dchild=1&qid=1604662407&s=books&sr=1-17
236,Science,,Science & Math,"The Language of Butterflies: How Thieves, Hoarders, Scientists, and Other Obsessives Unlocked the Secrets of the World's Favorite Insect",Wendy Williams,4.7,74,13.99,0.0,20.56,17.0,0.0,0.0,20200602,27459,Simon & Schuster,Enabled,217,English,B07Z42NV4Q,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Language-Butterflies-Hoarders-Scientists-Obsessives/dp/1501178067/ref=sr_1_18?dchild=1&qid=1604662407&s=books&sr=1-18
237,Science,,Americas,In the Waves: My Quest to Solve the Mystery of a Civil War Submarine,Rachel Lance,4.7,150,14.99,0.0,19.15,16.99,0.0,0.0,20200407,10870,Dutton,Enabled,365,English,B07V524W37,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Waves-Quest-Solve-Mystery-Submarine/dp/1524744158/ref=sr_1_19?dchild=1&qid=1604662407&s=books&sr=1-19
238,Science,,Politics & Social Sciences,Feasting Wild: In Search of the Last Untamed Food,Gina Rae La Cerva,4.5,39,17.59,0.0,18.52,0.0,0.0,0.0,20200526,645,Greystone Books,Enabled,330,English,B084318MZM,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Feasting-Wild-Search-Last-Untamed/dp/1771645334/ref=sr_1_20?dchild=1&qid=1604662407&s=books&sr=1-20
239,Science fiction and fantasy,Best Seller,"Mystery, Thriller & Suspense",The Southern Book Club's Guide to Slaying Vampires: A Novel,Grady Hendrix,4.4,2790,13.99,0.0,14.25,16.99,0.0,0.0,20200407,3393,Quirk Books,Enabled,410,English,B07MB46BSQ,Enabled,Enabled,Enabled,Not Enabled,,Supported,https://www.amazon.com/Southern-Clubs-Guide-Slaying-Vampires-ebook/dp/B07MB46BSQ/ref=lp_5522564011_1_1?s=books&ie=UTF8&qid=1604662418&sr=1-1
240,Science fiction and fantasy,,"Mystery, Thriller & Suspense",Devolution: A Firsthand Account of the Rainier Sasquatch Massacre,Max Brooks,4.4,3105,14.99,0.0,19.58,21.99,0.0,0.0,20200616,5691,Del Rey,Enabled,288,English,B07WQQXSGL,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Devolution-Firsthand-Account-Sasquatch-Massacre-ebook/dp/B07WQQXSGL/ref=lp_5522564011_1_2?s=books&ie=UTF8&qid=1604662418&sr=1-2
241,Science fiction and fantasy,,Teen & Young Adult,The Ballad of Songbirds and Snakes (A Hunger Games Novel),Suzanne Collins,4.7,26039,13.66,0.0,14.38,41.54,0.0,0.0,20200519,10855,Scholastic Press,Not Enabled,459,English,B07V5KKSZT,Enabled,Enabled,Enabled,Enabled,,,https://www.amazon.com/Ballad-Songbirds-Snakes-Hunger-Games-ebook/dp/B07V5KKSZT/ref=lp_5522564011_1_3?s=books&ie=UTF8&qid=1604662418&sr=1-3
242,Science fiction and fantasy,Best Seller,Literature & Fiction,The House in the Cerulean Sea,TJ Klune,4.7,1712,13.99,0.0,20.16,17.09,0.0,0.0,20200317,4120,Tor Books,Enabled,393,English,B07QPHT8CB,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/House-Cerulean-Sea-TJ-Klune-ebook/dp/B07QPHT8CB/ref=lp_5522564011_1_4?s=books&ie=UTF8&qid=1604662418&sr=1-4
243,Science fiction and fantasy,,Science Fiction & Fantasy,Network Effect: A Murderbot Novel (The Murderbot Diaries Book 5),Martha Wells,4.8,1878,13.99,0.0,15.29,14.97,0.0,0.0,20200505,3001,Tor.com,Enabled,346,English,B07WZ7SB5D,Enabled,Enabled,Enabled,Not Enabled,,Supported,https://www.amazon.com/Network-Effect-Murderbot-Novel-Diaries-ebook/dp/B07WZ7SB5D/ref=lp_5522564011_1_5?s=books&ie=UTF8&qid=1604662418&sr=1-5
244,Science fiction and fantasy,,Science Fiction & Fantasy,The Last Emperox (The Interdependency Book 3),John Scalzi,4.4,1084,13.99,0.0,17.79,12.71,0.0,0.0,20200414,3748,Tor Books,Enabled,308,English,B07QPGW9FS,Enabled,Enabled,Enabled,Not Enabled,,Supported,https://www.amazon.com/Last-Emperox-Interdependency-Book-ebook/dp/B07QPGW9FS/ref=lp_5522564011_1_6?s=books&ie=UTF8&qid=1604662418&sr=1-6
245,Science fiction and fantasy,,Science Fiction & Fantasy,Chosen Ones: The new novel from NEW YORK TIMES best-selling author Veronica Roth,Veronica Roth,4.1,926,13.77,0.0,14.49,21.42,0.0,0.0,20200407,5913,John Joseph Adams/Houghton Mifflin Harcourt,Enabled,438,English,B07SZBG91K,Enabled,Enabled,Enabled,Not Enabled,,Supported,https://www.amazon.com/Chosen-Ones-Veronica-Roth-ebook/dp/B07SZBG91K/ref=lp_5522564011_1_7?s=books&ie=UTF8&qid=1604662418&sr=1-7
246,Science fiction and fantasy,,Thrillers & Suspense,Agency (The Jackpot Trilogy Book 2),William Gibson,4.3,848,14.99,0.0,15.95,17.0,0.0,0.0,20200121,1115,Berkley,Enabled,413,English,B072NXSB14,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Agency-William-Gibson-ebook/dp/B072NXSB14/ref=lp_5522564011_1_8?s=books&ie=UTF8&qid=1604662418&sr=1-8
247,Science fiction and fantasy,,Genre Fiction,A Longer Fall (Gunnie Rose Book 2),Charlaine Harris,4.7,492,12.99,0.0,18.29,15.29,0.0,0.0,20200114,3371,Gallery / Saga Press,Enabled,300,English,B07THBDKPW,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Longer-Fall-Gunnie-Rose-Book-ebook/dp/B07THBDKPW/ref=lp_5522564011_1_9?s=books&ie=UTF8&qid=1604662418&sr=1-9
